#filter: not (refSeqStatus.status = 'Inferred') and refSeqStatus.mol = 'mRNA'
#hg38.knownCanonical.chrom	hg38.knownCanonical.chromStart	hg38.knownCanonical.chromEnd	hg38.kgXref.geneSymbol	hg38.refGene.strand	hg38.refGene.score
chr19	44914607	44919346	APOC1	+	0
chr19	38403092	38409084	FAM98C	+	0
chr19	5586998	5622776	SAFB2	-	0
chr19	5690294	5691875	RPL36	+	0
chr19	1782074	1812276	ATP8B3	-	0
chr19	18868544	18896158	GDF1	-	0
chr19	19211957	19252233	NCAN	+	0
chr19	17337552	17342731	GTPBP3	+	0
chr19	17351454	17377342	PLVAP	-	0
chr19	17402938	17405630	BST2	-	0
chr19	17470523	17506168	SLC27A1	+	0
chr19	17249170	17264745	USHBP1	-	0
chr19	17555648	17583157	COLGALT1	+	0
chr19	17309562	17323298	DDA1	+	0
chr19	17305871	17306843	MRPL34	+	0
chr19	17511648	17521288	PGLS	+	0
chr19	2321520	2328586	LSM7	-	0
chr19	6135666	6193091	ACSBG2	+	0
chr19	6210380	6279975	MLLT1	-	0
chr19	5865825	5870540	FUT5	-	0
chr19	38647648	38731589	ACTN4	+	0
chr19	53991636	54012666	CACNG6	+	0
chr19	17751476	17788561	FCHO1	+	0
chr19	17601335	17688354	UNC13A	-	0
chr19	17719479	17734513	MAP1S	+	0
chr19	18419397	18434562	SSBP4	+	0
chr19	18386157	18389176	GDF15	+	0
chr19	18340597	18369950	PGPEP1	+	0
chr19	18257097	18274452	IQCN	-	0
chr19	18306235	18323076	LSM4	-	0
chr19	18279693	18281622	JUND	-	0
chr19	49151197	49155396	HRC	-	0
chr19	49157791	49211836	TRPM4	+	0
chr19	7069702	7087968	ZNF557	+	0
chr19	6464270	6467221	CRB3	+	0
chr19	39125785	39179404	PAK4	+	0
chr19	58551565	58555105	CHMP2A	-	0
chr19	58555711	58558611	UBE2M	-	0
chr19	58544063	58550715	TRIM28	+	0
chr19	10922192	10928639	YIPF2	-	0
chr19	10543903	10553418	ATG4D	+	0
chr19	47045908	47048624	TMEM160	-	0
chr19	47064186	47113776	ZC3H4	-	0
chr19	47019836	47045775	NPAS1	+	0
chr19	39328358	39336043	GMFG	-	0
chr19	40191425	40215575	MAP3K10	+	0
chr19	9140396	9163413	ZNF317	+	0
chr19	10106361	10112012	PPAN	+	0
chr19	10115013	10119899	EIF3G	-	0
chr19	10092337	10102678	ANGPTL6	-	0
chr19	10086316	10093243	SHFL	+	0
chr19	10133345	10194953	DNMT1	-	0
chr19	9523222	9538645	ZNF426	-	0
chr19	53538144	53580269	ZNF331	+	0
chr19	33208663	33225850	SLC7A10	-	0
chr19	33194329	33208864	LRP3	+	0
chr19	55075868	55087923	EPS8L1	+	0
chr19	54273811	54281110	LILRB2	-	0
chr19	44212531	44237268	ZNF227	+	0
chr19	43607223	43619629	ZNF428	-	0
chr19	43414889	43418597	TEX101	+	0
chr19	8052759	8062650	CCL25	+	0
chr19	17049728	17075452	HAUS8	-	0
chr19	14619116	14674844	ADGRE3	-	0
chr19	50311936	50329377	KCNC3	-	0
chr19	50358476	50365639	NAPSA	-	0
chr19	50376456	50383388	NR1H2	+	0
chr19	50516891	50568435	LRRC4B	-	0
chr19	57351270	57359898	ZNF304	+	0
chr19	56221302	56314839	ZSCAN5A	-	0
chr19	58432813	58440153	ZNF132	-	0
chr19	57119984	57131926	USP29	+	0
chr19	32978591	33064888	RHPN2	-	0
chr19	29698936	29715261	C19orf12	-	0
chr19	32972241	32978229	FAAP24	+	0
chr19	13931186	13938417	PODNL1	-	0
chr19	14514768	14518397	DNAJB1	-	0
chr19	13795442	13832254	ZSWIM4	+	0
chr19	12688915	12696631	FBXW9	-	0
chr19	13961529	14006320	RFX1	-	0
chr19	12131349	12140350	ZNF20	-	0
chr19	13882347	13906117	BRME1	-	0
chr19	13952508	13961449	DCAF15	+	0
chr19	13906200	13930879	CC2D1A	+	0
chr19	12825481	12834579	RTBDN	-	0
chr19	1985447	2015714	BTBD2	-	0
chr19	8490055	8502640	PRAM1	-	0
chr19	55339875	55348121	KMT5C	+	0
chr19	8509677	8514167	ZNF414	-	0
chr19	55262222	55280110	HSPBP1	-	0
chr19	1941171	1981338	CSNK1G2	+	0
chr19	47349314	47382704	DHX34	+	0
chr19	47332174	47347329	C5AR2	+	0
chr19	13206441	13506479	CACNA1A	-	0
chr19	14072785	14075062	MISP3	+	0
chr19	14087850	14090751	SAMD1	-	0
chr19	15235518	15332539	BRD4	-	0
chr19	2732523	2740017	SLC39A3	-	0
chr19	3366582	3469217	NFIC	+	0
chr19	507496	519654	TPGS1	+	0
chr19	281042	291403	PLPP2	-	0
chr19	57134095	57145202	ZIM3	-	0
chr19	4791733	4801273	FEM1A	+	0
chr19	6772707	6857361	VAV1	+	0
chr19	17420046	17425332	MVB12A	+	0
chr19	16161367	16173525	CIB3	-	0
chr19	16479066	16628204	ENSG00000141979	-	0
chr19	4360369	4400547	SH3GL1	-	0
chr19	5785139	5791163	DUS3L	-	0
chr19	4675226	4723842	DPP9	-	0
chr19	41845041	41852333	DMRTC2	+	0
chr19	41310171	41324873	CCDC97	+	0
chr19	41376532	41384083	TMEM91	+	0
chr19	36334452	36379201	ZFP14	-	0
chr19	48325551	48330553	EMP3	+	0
chr19	47130834	47210636	SAE1	+	0
chr19	48661406	48673017	NTN5	-	0
chr19	48485270	48511835	LMTK3	-	0
chr19	45079259	45091518	GEMIN7	+	0
chr19	44777889	44800652	CBLC	+	0
chr19	34481757	34512304	WTIP	+	0
chr19	8580239	8610715	ADAMTS10	-	0
chr19	8520777	8577442	MYO1F	-	0
chr19	53793740	53824314	NLRP12	-	0
chr19	53962936	53990215	CACNG8	+	0
chr19	56087365	56121295	ZNF787	-	0
chr19	10928810	10930254	TIMM29	+	0
chr19	8065401	8149592	FBN3	-	0
chr19	10871552	10923075	CARM1	+	0
chr19	7830217	7864976	EVI5L	+	0
chr19	50770463	50771732	GPR32	+	0
chr19	51410019	51417642	SIGLEC10	-	0
chr19	50790414	50795219	ACP4	+	0
chr19	50854914	50860764	KLK3	+	0
chr19	50026004	50048776	ZNF473	+	0
chr19	50466787	50476848	GARIN5A	-	0
chr19	49496433	49499708	RPS11	+	0
chr19	49422418	49423441	PTH2	-	0
chr19	50415798	50428409	ENSG00000142539	+	0
chr19	49487607	49492308	RPL13A	+	0
chr19	51097605	51108409	CTU1	-	0
chr19	49555467	49580556	NOSIP	-	0
chr19	51311643	51330891	IGLON5	+	0
chr19	49528002	49543633	RCN3	+	0
chr19	52013323	52028379	ZNF614	-	0
chr19	57363550	57379565	ZNF547	+	0
chr19	57499937	57508229	ZNF773	+	0
chr19	57746814	57758148	ZNF776	+	0
chr19	57940832	57947706	ZNF256	-	0
chr19	58034024	58054631	ZSCAN1	+	0
chr19	58367622	58381030	ZNF837	-	0
chr19	33373708	33382686	CEBPG	+	0
chr19	33796869	33815761	KCTD15	+	0
chr19	34758072	34773215	ZNF599	-	0
chr19	35124512	35135059	LGI4	-	0
chr19	5830407	5839702	FUT6	-	0
chr19	43795926	43802447	LYPD5	-	0
chr19	44002956	44013924	ZNF230	+	0
chr19	44025378	44033110	ZNF222	+	0
chr19	43951227	43967709	ZNF221	+	0
chr19	44259885	44275317	ZNF233	+	0
chr19	44286347	44305025	ZNF235	-	0
chr19	46860996	47005077	ARHGAP35	+	0
chr19	46620467	46625089	PTGIR	-	0
chr19	46601329	46610782	CALM3	+	0
chr19	16892950	17026810	CPAMD8	-	0
chr19	17231882	17245919	NR2F6	-	0
chr19	17281900	17287646	ANKLE1	+	0
chr19	19538264	19546659	CILP2	+	0
chr19	20776303	20809995	ZNF66	+	0
chr19	51367097	51369003	CLDND2	-	0
chr19	21966094	22010943	ZNF208	-	0
chr19	53431983	53458261	ZNF761	+	0
chr19	21082202	21125094	ZNF714	+	0
chr19	40319535	40348397	C19orf47	-	0
chr19	40379270	40390181	HIPK4	-	0
chr19	40576872	40591397	SHKBP1	+	0
chr19	55044315	55063148	RDH13	-	0
chr19	40467000	40576464	SPTBN4	+	0
chr19	55283996	55312562	BRSK1	+	0
chr19	55349703	55354719	COX6B2	-	0
chr19	55376825	55378246	TMEM190	+	0
chr19	55836539	55881855	NLRP4	+	0
chr19	42198597	42217677	DEDD2	-	0
chr19	5623082	5668478	SAFB	+	0
chr19	13118263	13141147	NACC1	+	0
chr19	13150410	13154911	IER2	+	0
chr19	14472465	14475354	PTGER1	-	0
chr19	1354958	1378429	PWWP3A	+	0
chr19	14690047	14721899	ZNF333	+	0
chr19	15010725	15023276	TEKTL1	+	0
chr19	15468644	15479501	PGLYRP2	-	0
chr19	3224660	3297076	CELF5	+	0
chr19	3544198	3557586	MFSD12	-	0
chr19	39024020	39032549	FBXO27	-	0
chr19	35497219	35513649	DMKN	-	0
chr19	35742526	35745418	U2AF1L4	-	0
chr19	35825371	35852504	NPHS1	-	0
chr19	36034983	36054285	THAP8	-	0
chr19	36150921	36152447	COX7A1	-	0
chr19	36605312	36634114	ZNF382	+	0
chr19	51867047	51887951	ZNF577	-	0
chr19	48332355	48363940	TMEM143	-	0
chr19	49388248	49417990	KASH5	+	0
chr19	49453224	49471050	ALDH16A1	+	0
chr19	49948984	49961172	SIGLEC11	-	0
chr19	50152547	50163281	IZUMO2	-	0
chr19	50476506	50490871	EMC10	+	0
chr19	50505997	50511191	JOSD2	-	0
chr19	50659254	50719802	SHANK1	-	0
chr19	9114827	9115763	OR7G1	-	0
chr19	10316211	10333529	RAVER1	-	0
chr19	12898785	12919293	SYCE2	-	0
chr19	11145492	11155782	SPC24	-	0
chr19	11483428	11505839	ZNF653	-	0
chr19	29665460	29675477	PLEKHF1	+	0
chr19	33132113	33175799	WDR88	+	0
chr19	34254553	34355566	GARRE1	+	0
chr19	57977075	58002820	ZNF606	-	0
chr19	23357695	23395471	ZNF91	-	0
chr19	43584366	43596134	IRGQ	-	0
chr19	44165099	44177685	ZNF226	+	0
chr19	44474442	44500522	ZNF180	-	0
chr19	46633952	46636202	GNG8	-	0
chr19	16076494	16103002	TPM4	+	0
chr19	16111888	16134234	RAB8A	+	0
chr19	1103993	1106779	GPX4	+	0
chr19	1248582	1259143	MIDN	+	0
chr19	2252251	2256417	JSRP1	-	0
chr19	17527266	17553640	NIBAN3	+	0
chr19	18637027	18671721	KLHL26	+	0
chr19	19405674	19508932	GATAD2A	+	0
chr19	52336242	52367778	ZNF610	+	0
chr19	52397848	52418401	ZNF528	+	0
chr19	52570286	52587174	ZNF701	+	0
chr19	40440843	40444335	SERTAD3	-	0
chr19	40778246	40796942	RAB4B	+	0
chr19	35758175	35771166	PROSER3	+	0
chr19	41193218	41207539	CYP2S1	+	0
chr19	41219222	41261766	AXL	+	0
chr19	35887951	35900540	NFKBID	-	0
chr19	54160107	54173160	TMC4	-	0
chr19	54351383	54364931	LAIR1	-	0
chr19	54415463	54436904	TTYH1	+	0
chr19	54449198	54462016	LENG8	+	0
chr19	54465025	54473296	CDC42EP5	-	0
chr19	54502830	54510687	LAIR2	+	0
chr19	42313308	42325064	TMEM145	+	0
chr19	42220311	42228201	ZNF526	+	0
chr19	54816467	54830778	KIR3DL1	+,-,+,-,+,-,+,-,+	0
chr19	54923514	54947530	NLRP7	-	0
chr19	36215105	36238768	ZNF146	+	0
chr19	43827320	43852017	ZNF283	+	0
chr19	38251236	38256374	PPP1R14A	-	0
chr19	38264572	38292615	SPINT2	+	0
chr19	38304250	38305006	C19orf33	+	0
chr19	38303557	38315947	YIF1B	-	0
chr19	55158664	55166613	DNAAF3	-	0
chr19	3880684	3928082	ATCAY	+	0
chr19	3958452	3971099	DAPK3	-	0
chr19	3976055	3985463	EEF2	-	0
chr19	4292226	4302389	TMIGD2	-	0
chr19	4402639	4443397	CHAF1A	+	0
chr19	4445005	4457794	UBXN6	-	0
chr19	4472296	4502207	HDGFL2	+	0
chr19	4502191	4518486	PLIN4	-	0
chr19	4542592	4559684	SEMA6B	-	0
chr19	56141286	56160893	ZNF444	+	0
chr19	5681026	5688522	HSD11B1L	+	0
chr19	50819145	50823787	KLK1	-	0
chr19	50906350	50911395	KLK4	-	0
chr19	50873438	50880567	KLK2	+	0
chr19	50943302	50953038	KLK5	-	0
chr19	50958630	50969591	KLK6	-	0
chr19	51022235	51026616	KLK11	-	0
chr19	51055625	51065092	KLK13	-	0
chr19	52612376	52638355	ZNF83	-	0
chr19	6306141	6333612	ACER1	-	0
chr19	8364154	8374370	ANGPTL4	+	0
chr19	8302126	8308358	CD320	-	0
chr19	8806169	8832304	ZNF558	-	0
chr19	10305426	10316009	ENSG00000167807	-	0
chr19	12796822	12801800	PRDX2	-	0
chr19	34926902	34945168	ZNF30	+	0
chr19	32345609	32387667	ZNF507	+	0
chr19	51142300	51153526	SIGLEC7	+	0
chr19	29205319	29213151	UQCRFS1	-	0
chr19	50976467	50983917	KLK7	-	0
chr19	49929204	49933935	ATF5	+	0
chr19	49691115	49713731	CPT1C	+	0
chr19	47994631	48025154	ELSPBP1	+	0
chr19	46410328	46413564	CCDC8	-	0
chr19	45883607	45886141	IRF2BP1	-	0
chr19	45864325	45873797	FOXA3	+	0
chr19	45071499	45076478	ZNF296	-	0
chr19	42902085	42917894	PSG6	-	0
chr19	54200857	54207647	RPS9	+	0
chr19	54191307	54194532	TSEN34	+	0
chr19	54102854	54107568	NDUFA3	+	0
chr19	54094667	54100803	OSCAR	-	0
chr19	9126011	9126950	OR7G3	-	0
chr19	53066613	53103422	ZNF160	-	0
chr19	53107878	53132910	ZNF415	-	0
chr19	41796586	41811554	CEACAM3	+	0
chr19	7888509	7902016	LRRC8E	+	0
chr19	51761179	51770531	FPR2	+	0
chr19	51745772	51751878	FPR1	-	0
chr19	7112264	7294414	INSR	-	0
chr19	5805066	5828324	NRTN	+	0
chr19	5842890	5851471	FUT3	-	0
chr19	14028147	14031551	RLN3	+	0
chr19	12791485	12793315	JUNB	+	0
chr19	4536401	4540036	LRG1	-	0
chr19	11848725	11869486	ZNF439	+	0
chr19	11814272	11835216	ZNF440	+	0
chr19	55643648	55645623	ZNF581	+	0
chr19	55600287	55603138	ZNF524	+	0
chr19	9641806	9675100	ZNF562	-	0
chr19	9607328	9621232	ZNF561	-	0
chr19	55999725	56061810	NLRP5	+	0
chr19	58408648	58418327	ZNF584	+	0
chr19	58183060	58213562	ZNF274	+	0
chr19	57584144	57593890	ZIK1	+	0
chr19	38801673	38812945	LGALS4	-	0
chr19	17455424	17460926	NXNL1	-	0
chr19	38409057	38426219	RASGRP4	-	0
chr19	37884822	37906594	WDR87	-	0
chr19	37594875	37614179	ZNF540	+	0
chr19	37469355	37488652	ZNF570	+	0
chr19	15912376	15934529	CYP4F11	-	0
chr19	15728023	15729052	OR10H2	+	0
chr19	15508524	15552317	CYP4F22	+	0
chr19	2900927	2918473	ZNF57	+	0
chr19	2867334	2883445	ZNF556	+	0
chr19	2819867	2836735	ZNF554	+	0
chr19	2785502	2815807	THOP1	+	0
chr19	2071035	2096326	MOB3A	-	0
chr19	827836	832018	AZU1	+	0
chr19	572595	583493	BSG	+	0
chr19	21358999	21388582	ZNF738	+	0
chr19	57905773	57916592	ZNF417	-	0
chr19	55895944	55932336	NLRP13	-	0
chr19	55648211	55653161	CCDC106	+	0
chr19	32719766	32829580	TDRD12	+	0
chr19	12610919	12633834	ZNF791	+	0
chr19	11374665	11376169	SWSAP1	+	0
chr19	3769088	3772228	RAX2	-	0
chr19	40216057	40218384	TTC9B	-	0
chr19	50825288	50833574	KLK15	-	0
chr19	58354356	58362751	ZNF497	-	0
chr19	9412428	9435573	ZNF266	-	0
chr19	7631614	7633719	PCP2	-	0
chr19	6887578	6940450	ADGRE1	+	0
chr19	5894674	5903790	NDUFA11	-	0
chr19	5720636	5778734	CATSPERD	+	0
chr19	5678421	5680516	MICOS13	-	0
chr19	48748010	48752641	FUT1	-	0
chr19	867962	893187	MED16	-	0
chr19	18391136	18397622	LRRC25	-	0
chr19	2933217	2944971	ZNF77	-	0
chr19	51927471	51946621	ZNF613	+	0
chr19	45890022	45902613	MYPOP	-	0
chr19	43872364	43883964	ZNF404	-	0
chr19	15949007	15949958	OR10H4	+	0
chr19	58059281	58069755	ZNF135	+	0
chr19	39538706	39540161	EID2	-	0
chr19	39530986	39532852	EID2B	-	0
chr19	43533187	43536087	ZNF575	+	0
chr19	2714566	2721372	DIRAS1	-	0
chr19	43475102	43504746	PHLDB3	-	0
chr19	2511218	2702694	GNG7	-	0
chr19	2428165	2456959	LMNB2	-	0
chr19	107103	113156	OR4F17	+	0
chr19	48712724	48719725	MAMSTR	-	0
chr19	48695970	48705951	FUT2	+	0
chr19	57958436	57974534	C19orf18	-	0
chr19	45764784	45769252	SIX5	-	0
chr19	45710628	45730896	FBXO46	-	0
chr19	41425358	41427374	B3GNT8	-	0
chr19	48606741	48607714	SPACA4	+	0
chr19	49119543	49151026	PPFIA3	+	0
chr19	45589763	45602212	GPR4	-	0
chr19	35224799	35228739	FAM187B	-	0
chr19	11798522	11808503	ZNF491	+	0
chr19	4324042	4338827	STAP2	-	0
chr19	19514218	19515548	TSSK6	-	0
chr19	48270080	48287608	ZNF114	+	0
chr19	57454789	57457140	VN1R1	-	0
chr19	57320471	57330770	ZNF543	+	0
chr19	2360264	2426261	TMPRSS9	+	0
chr19	44052035	44067999	ZNF223	+	0
chr19	7924490	7926135	CTXN1	-	0
chr19	32405769	32485890	DPY19L3	+	0
chr19	47801231	47804551	TPRX1	-	0
chr19	38789199	38791754	LGALS7B	+,-	0
chr19	57807081	57814913	ZNF552	-	0
chr19	4043302	4066899	ZBTB7A	-	0
chr19	47778702	47784682	SELENOW	+	0
chr19	38619187	38636954	EIF3K	+	0
chr19	12922478	12933711	FARSA	-	0
chr19	39342420	39385700	SAMD4B	+	0
chr19	38384266	38388034	GGN	-	0
chr19	51251079	51269330	SIGLECL1	+	0
chr19	12938608	12944489	CALR	+	0
chr19	12945861	12953642	RAD23A	+	0
chr19	12953118	12957223	GADD45GIP1	-	0
chr19	12969575	12974760	DAND5	+	0
chr19	55947831	55988629	NLRP8	+	0
chr19	39202824	39204263	SYCN	-	0
chr19	53867882	53876435	MYADM	+	0
chr19	45149743	45160982	NKPD1	-	0
chr19	3585477	3593541	GIPC3	+	0
chr19	55785398	55831999	NLRP11	-	0
chr19	57696274	57709204	ZNF154	-	0
chr19	17795137	17813576	B3GNT3	+	0
chr19	55620740	55624566	ZNF784	-	0
chr19	55591375	55599517	FIZ1	-	0
chr19	55488435	55519099	SSC5D	+	0
chr19	55354907	55363260	GARIN5B	-	0
chr19	55312800	55325341	TMEM150B	-	0
chr19	55226637	55228763	TMEM86B	-	0
chr19	52949384	52962881	ZNF816	-	0
chr19	1067166	1086628	ARHGAP45	+	0
chr19	37564259	37594792	ZNF571	-	0
chr19	57668934	57679152	ZSCAN4	+	0
chr19	10512741	10517447	S1PR5	-	0
chr19	12429705	12441021	ZNF443	-	0
chr19	34956353	34964229	ZNF792	-	0
chr19	36388629	36418644	ZFP82	-	0
chr19	46746056	46758575	FKRP	+	0
chr19	7680832	7687703	TRAPPC5	+	0
chr19	19063993	19113030	SLC25A42	+	0
chr19	8848843	8981342	MUC16	-	0
chr19	6426036	6433763	SLC25A41	-	0
chr19	36003306	36008813	SYNE4	-	0
chr19	1554671	1568325	MEX3D	-	0
chr19	37334648	37364447	ZNF875	+	0
chr19	463360	474983	CIMAP1D	-	0
chr19	8697399	8698795	ACTL9	-	0
chr19	58126247	58150789	ZNF329	-	0
chr19	19668838	19683506	ZNF101	+	0
chr19	46466502	46471563	PNMA8A	-	0
chr19	1009652	1021123	TMEM259	-	0
chr19	21291159	21329410	ZNF708	-	0
chr19	48740851	48746909	IZUMO1	-	0
chr19	51693329	51705190	SPACA6	+	0
chr19	7056206	7058676	MBD3L3	-	0
chr19	58326993	58342332	ZSCAN22	+	0
chr19	48455573	48466980	KCNJ14	+	0
chr19	39296406	39298673	IFNL1	+	0
chr19	38730191	38744474	CAPN12	-	0
chr19	7728956	7732110	CLEC4G	-	0
chr19	52876179	52897635	ZNF320	-	0
chr19	7677089	7679829	MCEMP1	+	0
chr19	405444	409147	C2CD4C	-	0
chr19	48993886	49015970	RUVBL2	+	0
chr19	7868718	7874390	PRR36	-	0
chr19	3539173	3544030	TEKTIP1	+	0
chr19	11346518	11354944	CCDC159	+	0
chr19	3762681	3767565	MRPL54	+	0
chr19	57599884	57610098	ZNF530	+	0
chr19	43253281	43269530	PSG9	-	0
chr19	39268395	39270188	IFNL2	+	0
chr19	39084367	39111493	ACP7	+	0
chr19	23117024	23147221	ZNF730	+	0
chr19	19201408	19203414	NR2C2AP	-	0
chr19	19900945	19935575	ZNF93	+	0
chr19	685545	695452	PRSS57	-	0
chr19	8390359	8404434	RAB11B	+	0
chr19	4639515	4655568	TNFAIP8L1	+	0
chr19	48170679	48197620	ZSWIM9	+	0
chr19	1505021	1513019	ADAMTSL5	-	0
chr19	55708437	55738402	NLRP9	-	0
chr19	45782946	45792845	DMWD	-	0
chr19	36888123	36916291	ZNF829	-	0
chr19	35358459	35360489	FFAR3	+	0
chr19	1524076	1536046	PLK5	+	0
chr19	19516224	19528198	NDUFA13	+	0
chr19	36445118	36489561	ZNF566	-	0
chr19	36543612	36573292	ZNF529	-	0
chr19	44072158	44089613	ZNF284	+	0
chr19	3630182	3700468	PIP5K1C	-	0
chr19	15878022	15898074	CYP4F2	-	0
chr19	15673086	15697174	CYP4F12	+	0
chr19	57435324	57447101	ZNF749	+	0
chr19	57411160	57421934	ZNF17	+	0
chr19	2841474	2860471	ZNF555	+	0
chr19	32675847	32678300	RGS9BP	+	0
chr19	54874234	54891420	FCAR	+,-	0
chr19	51029093	51035002	KLK12	-	0
chr19	15615217	15630639	CYP4F8	+	0
chr19	15640896	15662825	CYP4F3	+	0
chr19	44671481	44684355	CEACAM19	+	0
chr19	51331540	51342139	VSIG10L	-	0
chr19	54662984	54668718	LILRB4	+	0
chr19	39515138	39520675	SELENOV	+	0
chr19	8322583	8343262	KANK3	-	0
chr19	54307069	54313166	LILRA5	-	0
chr19	29525993	29564551	VSTM2B	+	0
chr19	39997059	40021038	ZNF546	+	0
chr19	44809102	44821421	BCAM	+	0
chr19	11377206	11384314	EPOR	-	0
chr19	51795156	51826190	FPR3	+	0
chr19	55528610	55537133	SBK2	-	0
chr19	13877133	13880757	NANOS3	+	0
chr19	5904871	5910853	VMAC	+	0
chr19	19254755	19262804	HAPLN4	-	0
chr19	14053366	14062076	PALM3	-	0
chr19	55428739	55443300	SHISA7	-	0
chr19	14583083	14612035	CLEC17A	+	0
chr19	38867829	38878275	RINL	-	0
chr19	14081623	14085783	C19orf67	-	0
chr19	12576099	12610813	ZNF490	-	0
chr19	16719846	16817953	NWD1	+	0
chr19	17435508	17448668	TMEM221	-	0
chr19	20619938	20661571	ZNF626	-	0
chr19	35745677	35754519	ENSG00000188223	+	0
chr19	37506938	37543333	ZNF793	+	0
chr19	14826240	14835185	OR7A5	-	0
chr19	37218213	37248740	ZNF383	+	0
chr19	46229741	46231243	IGFL1	+	0
chr19	2274630	2282175	PEAK3	-	0
chr19	9324178	9345871	ZNF559	+	0
chr19	47968045	47992170	BSPH1	-	0
chr19	42302131	42310814	PRR19	+	0
chr19	45913213	45914778	NANOS2	-	0
chr19	40740860	40750477	ACTMAP	-	0
chr19	39196963	39201884	NCCRP1	+	0
chr19	35487323	35490464	KRTDAP	-	0
chr19	46120066	46124688	IGFL3	-	0
chr19	9363012	9382617	ZNF177	+	0
chr19	38388696	38399587	SPRED3	+	0
chr19	57389853	57402992	ZNF548	+	0
chr19	12317476	12333633	ZNF563	-	0
chr19	35523366	35528311	SBSN	-	0
chr19	54803609	54814517	KIR2DL4	+,-,+,-,+,-,+,-,+	0
chr19	36687611	36721336	ZNF567	+	0
chr19	49043847	49045311	CGB5	+	0
chr19	54040824	54063897	VSTM1	-	0
chr19	45178783	45181800	BLOC1S3	+	0
chr19	37738301	37779586	ZNF573	-	0
chr19	37371098	37393066	ZNF527	+	0
chr19	52764183	52786791	ZNF600	-	0
chr19	42428277	42442946	CXCL17	-	0
chr19	54906147	54913073	NCR1	+,-	0
chr19	23221598	23250394	ZNF724	-	0
chr19	22179088	22196951	ZNF676	-,+	0
chr19	9291139	9309838	ZNF699	-	0
chr19	53258291	53259602	VN1R2	+	0
chr19	23739194	23758891	ZNF681	-	0
chr19	52269586	52296046	ZNF766	+	0
chr19	38433690	38587564	RYR1	+	0
chr19	39445581	39476670	SUPT5H	+	0
chr19	56507854	56530212	ZNF471	+	0
chr19	52154106	52171621	ZNF836	-	0
chr19	21397132	21427577	ZNF493	+	0
chr19	49054273	49057749	CGB7	-	0
chr19	22286440	22317176	ZNF729	+	0
chr19	36182275	36214665	ZNF565	-	0
chr19	11451325	11481046	ELAVL3	-	0
chr19	5691833	5720146	LONP1	-	0
chr19	37668578	37676393	ZNF781	-	0
chr19	840998	848175	PRTN3	+	0
chr19	53395148	53412009	ZNF765	+	0
chr19	37411156	37467444	ZNF569	-	0
chr19	12390015	12401271	ZNF799	-	0
chr19	7018968	7021431	MBD3L2B	-	0
chr19	9755356	9768738	ZNF846	-	0
chr19	12163095	12189871	ZNF136	+	0
chr19	16143684	16158575	HSH2D	+	0
chr19	21142039	21196053	ZNF431	+	0
chr19	57921881	57935402	ZNF418	-	0
chr19	11925106	11950763	ZNF700	+	0
chr19	12461558	12551474	ENSG00000196826	-	0
chr19	56538947	56556808	ZFP28	+	0
chr19	49767000	49807114	AP2A1	+	0
chr19	37145539	37172695	ZNF585A	-	0
chr19	21505601	21540668	ZNF429	+	0
chr19	56567467	56582894	ZNF470	+	0
chr19	40421588	40425992	SERTAD1	-	0
chr19	21722770	21767579	ZNF100	-	0
chr19	11766999	11784078	ZNF441	+	0
chr19	37078432	37130368	ZNF420	+	0
chr19	11965039	11980617	ZNF763	+	0
chr19	39243552	39245006	IFNL3	-	0
chr19	20004417	20039505	ZNF682	-	0
chr19	57469585	57477566	ZNF772	-	0
chr19	22052483	22091480	ZNF257	+	0
chr19	56189685	56197783	ZSCAN5B	-	0
chr19	11164269	11197545	KANK2	-	0
chr19	22391018	22422346	ZNF98	-	0
chr19	23652800	23687212	ZNF675	-	0
chr19	46647550	46661182	DACT3	-	0
chr19	47309860	47322066	C5AR1	+	0
chr19	40991281	41018398	CYP2B6	+	0
chr19	41114431	41128381	CYP2F1	+	0
chr19	55476616	55484487	ZNF628	+	0
chr19	56176007	56185775	GALP	+	0
chr19	53162423	53193358	ZNF665	-	0
chr19	544052	549922	GZMM	+	0
chr19	852302	856243	ELANE	+	0
chr19	52064464	52095765	ZNF841	-	0
chr19	51991331	52008211	ZNF615	-	0
chr19	12014714	12035679	ZNF433	-	0
chr19	57280484	57294069	ZNF460	+	0
chr19	859663	863641	CFD	+	0
chr19	40073044	40090943	ZNF780A	-	0
chr19	36636617	36666837	ZNF461	-	0
chr19	41088450	41096195	CYP2A13	+	0
chr19	34734242	34745378	ZNF181	+	0
chr19	12271807	12294883	ZNF44	-	0
chr19	36817427	36838387	ZNF790	-	0
chr19	53235380	53254873	ZNF677	-	0
chr19	11721264	11738946	ZNF823	-	0
chr19	53134934	53159053	ZNF347	-	0
chr19	56595301	56624486	ZNF71	+	0
chr19	9560328	9584504	ZNF121	-	0
chr19	11420604	11435121	ODAD3	-	0
chr19	9466354	9498616	ZNF560	-	0
chr19	56439328	56477345	ZNF667	-	0
chr19	40875438	40882231	CYP2A7	-	0
chr19	51889234	51905017	ZNF649	-	0
chr19	58228913	58263644	ZNF544	+	0
chr19	37696370	37719761	ZNF607	-	0
chr19	9827917	9830115	UBL5	+	0
chr19	56810081	56840726	PEG3	-	0
chr19	12345943	12365683	ZNF442	-	0
chr19	53467732	53496255	ZNF813	+	0
